frame,t,x,y,is_measurement
30,1.0,777.5556640625,478.0816955566406,1
31,1.0333333333333334,777.5556640625,478.0816955566406,0
32,1.0666666666666667,957.0099487304688,399.08721923828125,1
33,1.1,956.4241333007812,399.35015869140625,1
34,1.1333333333333333,956.3111572265625,399.3804626464844,1
35,1.1666666666666667,1026.71533203125,373.9830322265625,1
36,1.2,954.6498413085938,395.8143615722656,1
37,1.2333333333333334,1011.0274047851562,372.98175048828125,1
38,1.2666666666666666,1012.9599609375,363.61688232421875,1
39,1.3,1013.0103759765625,363.5782775878906,1
40,1.3333333333333333,1015.4024047851562,360.0845031738281,1
41,1.3666666666666667,1010.5272216796875,366.1152648925781,1
42,1.4,1013.858642578125,393.48876953125,1
43,1.4333333333333333,1018.2485641528542,372.7584209537127,0
44,1.4666666666666666,1021.667709205338,371.34473637984144,0
45,1.5,1025.0868542578219,369.9310518059702,0
46,1.5333333333333334,1082.5997314453125,633.18310546875,1
47,1.5666666666666667,1110.9132080078125,591.7718505859375,1
48,1.6,772.0308837890625,491.4854736328125,1
49,1.6333333333333333,772.00341796875,491.490234375,1
50,1.6666666666666667,985.3214721679688,358.33648681640625,1
51,1.7,955.5203247070312,291.40850830078125,1
52,1.7333333333333334,921.64306640625,314.39666748046875,1
53,1.7666666666666666,897.766845703125,367.45916748046875,1
54,1.8,897.76416015625,367.4537658691406,1
55,1.8333333333333333,874.5824584960938,427.6299133300781,1
56,1.8666666666666667,893.9646313971463,384.4667453886857,0
57,1.9,824.3285522460938,550.7598876953125,1
58,1.9333333333333333,801.953857421875,606.14892578125,1
59,1.9666666666666666,801.951416015625,606.038818359375,1
60,2.0,815.7170880096321,558.0566333454291,0
61,2.033333333333333,810.7109821426615,563.7105675171792,0
62,2.066666666666667,753.5210571289062,657.0911865234375,1
63,2.1,753.4928588867188,657.0485229492188,1
64,2.1333333333333333,741.5928955078125,607.6949462890625,1
65,2.1666666666666665,732.3995971679688,569.52734375,1
66,2.2,721.7448120117188,532.2130737304688,1
67,2.2333333333333334,711.311279296875,501.36676025390625,1
68,2.2666666666666666,711.28857421875,501.44140625,1
69,2.3,701.0562744140625,477.8301086425781,1
70,2.3333333333333335,690.0222778320312,457.89862060546875,1
71,2.3666666666666667,678.986328125,441.1143493652344,1
72,2.4,667.9019775390625,427.322021484375,1
73,2.433333333333333,668.0003662109375,427.2564697265625,1
74,2.466666666666667,658.6827392578125,418.51678466796875,1
75,2.5,649.008056640625,413.27545166015625,1
76,2.533333333333333,638.6868896484375,411.82708740234375,1
77,2.566666666666667,627.3699951171875,413.5014953613281,1
78,2.6,627.3467407226562,413.514404296875,1
79,2.6333333333333333,616.095703125,418.2543640136719,1
80,2.6666666666666665,604.757568359375,426.31060791015625,1
81,2.7,593.8410034179688,438.16387939453125,1
82,2.7333333333333334,583.092529296875,451.81884765625,1
83,2.7666666666666666,583.079833984375,451.7516784667969,1
84,2.8,572.6097412109375,468.2240295410156,1
85,2.8333333333333335,564.4509041330607,447.3688882175852,0
