frame,t,x,y,is_measurement
0,0.0,189.69276428222656,1199.815185546875,2
1,0.03333333333333333,228.79830932617188,1186.5711669921875,2
2,0.06666666666666667,275.8087463378906,1171.407958984375,2
3,0.1,299.3346862792969,1173.0015869140625,2
4,0.13333333333333333,353.7553405761719,1177.541259765625,2
5,0.16666666666666666,424.98529052734375,1179.87646484375,2
6,0.2,478.468505859375,1197.5008544921875,2
7,0.23333333333333334,533.23095703125,1205.3255615234375,2
8,0.26666666666666666,591.547119140625,1214.2904052734375,2
9,0.3,660.4462890625,1186.4307861328125,2
10,0.3333333333333333,709.3305053710938,1178.7337646484375,2
11,0.36666666666666664,760.074951171875,1152.351806640625,2
12,0.4,805.5186157226562,1130.7965087890625,2
13,0.43333333333333335,859.824951171875,1135.68896484375,2
14,0.4666666666666667,900.1377563476562,1125.074462890625,2
15,0.5,934.7551879882812,1122.68994140625,2
16,0.5333333333333333,955.787353515625,1107.1639404296875,2
17,0.5666666666666667,999.22998046875,1126.2115478515625,2
18,0.6,1060.938720703125,1119.78369140625,2
19,0.6333333333333333,1098.5704345703125,1129.106689453125,2
20,0.6666666666666666,1130.1539306640625,1113.492431640625,2
21,0.7,1167.93310546875,1094.3060302734375,2
22,0.7333333333333333,1213.0933837890625,1098.393310546875,2
23,0.7666666666666667,1292.7459716796875,1095.680908203125,2
24,0.8,1345.393798828125,1080.681396484375,2
25,0.8333333333333334,1397.2684326171875,1088.962646484375,2
26,0.8666666666666667,1447.0133056640625,1115.1153564453125,2
27,0.9,1508.66650390625,1151.5628662109375,2
28,0.9333333333333333,1553.142333984375,1212.4521484375,2
29,0.9666666666666667,1555.318603515625,1269.9266357421875,2
30,1.0,1560.937255859375,1318.5133056640625,2
31,1.0333333333333334,1547.16943359375,1270.5177001953125,2
32,1.0666666666666667,1522.980712890625,1308.07373046875,2
33,1.1,1535.3323974609375,1258.0703125,2
34,1.1333333333333333,1680.3154296875,1232.4921875,2
35,1.1666666666666667,1716.0146484375,1191.7918701171875,2
36,1.2,1778.1173095703125,1210.8704833984375,2
37,1.2333333333333334,2042.814697265625,1040.364990234375,1
38,1.2666666666666666,2671.73095703125,456.01788330078125,1
39,1.3,2669.614013671875,454.94329833984375,1
40,1.3333333333333333,2481.71049220878,631.3494986608382,0
41,1.3666666666666667,2484.495136692467,628.7491107470686,0
42,1.4,2487.279781176154,626.148722833299,0
43,1.4333333333333333,2653.89453125,454.2843017578125,1
44,1.4666666666666666,2583.0693674042,527.7352170720272,0
45,1.5,2649.734375,455.51593017578125,1
46,1.5333333333333334,2647.984130859375,455.83612060546875,1
47,1.5666666666666667,2646.22900390625,455.6129150390625,1
48,1.6,2644.591552734375,454.06585693359375,1
49,1.6333333333333333,2653.016700559532,449.29910071311093,0
50,1.6666666666666667,2659.1318856160237,443.0299232248985,0
51,1.7,788.043212890625,351.19879150390625,1
52,1.7333333333333334,2097.3701171875,1136.8515625,1
53,1.7666666666666666,2630.485107421875,450.068115234375,1
54,1.8,2225.90771484375,784.14306640625,1
55,1.8333333333333333,2623.7783203125,449.3172912597656,1
56,1.8666666666666667,2622.583251953125,448.86572265625,1
57,1.9,2166.14453125,1221.2833251953125,1
58,1.9333333333333333,2163.62255859375,1220.458740234375,1
59,1.9666666666666666,2162.384765625,1219.305908203125,1
60,2.0,2610.24853515625,443.7755126953125,1
61,2.033333333333333,2609.855712890625,444.07928466796875,1
62,2.066666666666667,2606.52978515625,443.6630859375,1
63,2.1,2605.687255859375,443.5236511230469,1
64,2.1333333333333333,2604.213134765625,443.0746765136719,1
65,2.1666666666666665,2741.7958984375,437.7355041503906,1
66,2.2,2649.806251550567,472.19321283973915,0
67,2.2333333333333334,2660.745020032168,464.682453942595,0
68,2.2666666666666666,2671.6837885137693,457.1716950454508,0
69,2.3,2682.6225569953704,449.66093614830663,0
70,2.3333333333333335,2693.5613254769714,442.15017725116246,0
71,2.3666666666666667,2704.5000939585725,434.6394183540183,0
72,2.4,2715.4388624401736,427.1286594568741,0
73,2.433333333333333,2726.3776309217747,419.61790055972995,0
74,2.466666666666667,740.0866088867188,346.381591796875,1
75,2.5,739.2281494140625,345.5730895996094,1
76,2.533333333333333,738.0238037109375,345.84344482421875,1
77,2.566666666666667,734.7197265625,345.7656555175781,1
78,2.6,2580.731689453125,435.816650390625,1
79,2.6333333333333333,1365.8423437529532,360.56476411827316,0
80,2.6666666666666665,1335.9508822753996,353.0345072623125,0
81,2.7,1306.059420797846,345.50425040635184,0
