frame,nose_x,nose_y,leye_x,leye_y,reye_x,reye_y,lear_x,lear_y,rear_x,rear_y,lsho_x,lsho_y,rsho_x,rsho_y,lelb_x,lelb_y,relb_x,relb_y,lwri_x,lwri_y,rwri_x,rwri_y,lhip_x,lhip_y,rhip_x,rhip_y,lknee_x,lknee_y,rknee_x,rknee_y,lank_x,lank_y,rank_x,rank_y
0,226.37640380859375,1100.21337890625,224.3775177001953,1092.55126953125,216.4130096435547,1095.1502685546875,215.311279296875,1103.4388427734375,192.51712036132812,1106.1927490234375,218.1667938232422,1147.1507568359375,166.49478149414062,1146.305908203125,235.42282104492188,1197.2310791015625,126.5083999633789,1200.4232177734375,252.01625061035156,1192.986083984375,189.70582580566406,1199.8023681640625,179.13462829589844,1259.895263671875,148.40753173828125,1260.4215087890625,197.76327514648438,1343.375244140625,199.49472045898438,1342.28759765625,95.8541030883789,1407.949462890625,113.72795104980469,1403.3739013671875
1,266.94647216796875,1095.5391845703125,265.1073913574219,1088.5811767578125,257.102294921875,1090.3621826171875,256.828125,1101.554931640625,232.24539184570312,1101.5281982421875,264.2433776855469,1144.4912109375,202.5137939453125,1143.103515625,283.1167297363281,1190.6444091796875,160.296875,1194.585205078125,299.29168701171875,1180.198974609375,228.8107147216797,1186.5672607421875,233.75491333007812,1255.3936767578125,203.90184020996094,1257.4202880859375,229.39511108398438,1337.7484130859375,282.66204833984375,1339.959716796875,85.35870361328125,1380.1064453125,207.7776641845703,1380.92529296875
2,304.8299560546875,1097.46875,303.8780822753906,1090.049072265625,294.5679931640625,1091.821533203125,297.6195983886719,1100.1402587890625,268.0585021972656,1100.20654296875,308.343017578125,1135.3480224609375,237.2890167236328,1136.5732421875,332.2510986328125,1177.510986328125,198.33740234375,1187.98876953125,339.87841796875,1165.182373046875,275.81866455078125,1171.41064453125,291.8256530761719,1250.113037109375,242.29505920410156,1253.1265869140625,334.4770812988281,1309.37841796875,269.73150634765625,1313.110107421875,261.072509765625,1382.9239501953125,181.14646911621094,1385.023681640625
3,353.6357116699219,1093.64111328125,352.2356872558594,1085.775390625,343.6094970703125,1088.1971435546875,345.7987976074219,1095.407958984375,319.03314208984375,1097.6866455078125,356.05133056640625,1135.3935546875,294.37890625,1139.17578125,380.18621826171875,1176.721435546875,245.46640014648438,1188.6549072265625,389.7505798339844,1156.8482666015625,299.3739318847656,1172.99609375,337.56463623046875,1240.3348388671875,307.865966796875,1245.01318359375,319.66748046875,1309.617919921875,367.72454833984375,1314.973876953125,216.61546325683594,1376.745849609375,328.3643798828125,1382.4964599609375
4,398.86761474609375,1091.0965576171875,396.2471923828125,1083.22509765625,387.9234619140625,1086.4512939453125,385.91351318359375,1093.91259765625,361.4305419921875,1098.341064453125,396.8182373046875,1137.66455078125,342.5959777832031,1139.9053955078125,422.64666748046875,1177.2249755859375,304.16131591796875,1181.724609375,428.941650390625,1175.6866455078125,353.77630615234375,1177.536865234375,371.4311828613281,1244.2113037109375,357.4483947753906,1245.721923828125,308.68646240234375,1322.4136962890625,448.33544921875,1322.36865234375,185.00527954101562,1379.7681884765625,457.1278076171875,1377.3349609375
5,443.40484619140625,1089.6890869140625,439.7044372558594,1081.518798828125,432.7182922363281,1086.21826171875,426.4995422363281,1091.1258544921875,407.7568359375,1099.996826171875,439.30218505859375,1137.0458984375,391.4210510253906,1143.2022705078125,463.71539306640625,1176.617431640625,363.4808044433594,1188.0406494140625,477.3893737792969,1174.4017333984375,424.988037109375,1179.880615234375,415.1362609863281,1252.9576416015625,400.637451171875,1254.403076171875,348.7335205078125,1336.5284423828125,468.39630126953125,1334.841064453125,253.03378295898438,1366.5919189453125,482.2355041503906,1358.5819091796875
6,488.19793701171875,1101.16845703125,485.75360107421875,1092.2318115234375,478.0972900390625,1097.1597900390625,478.23248291015625,1099.78173828125,455.54345703125,1109.2484130859375,495.4001770019531,1144.594970703125,436.4580078125,1152.7154541015625,514.101806640625,1184.55859375,405.6900634765625,1201.2237548828125,516.4149780273438,1183.84814453125,478.4882507324219,1197.5008544921875,476.0849609375,1263.2421875,450.5409851074219,1266.0380859375,421.819580078125,1346.060546875,502.90789794921875,1346.420654296875,336.29559326171875,1376.6044921875,511.4222106933594,1371.961669921875
7,538.2957153320312,1101.123291015625,533.59326171875,1093.26220703125,527.0294189453125,1097.5721435546875,520.7032470703125,1105.10009765625,503.9438171386719,1112.153564453125,535.4996337890625,1154.2318115234375,491.50775146484375,1154.8927001953125,551.65966796875,1209.3568115234375,475.09613037109375,1208.3387451171875,563.081787109375,1199.134521484375,533.2311401367188,1205.320556640625,525.6116943359375,1268.9730224609375,491.29412841796875,1269.95849609375,563.4823608398438,1353.9647216796875,501.36053466796875,1349.1065673828125,538.046630859375,1386.7698974609375,439.306396484375,1372.4189453125
8,577.446533203125,1114.447509765625,574.313232421875,1105.5982666015625,566.6882934570312,1109.7486572265625,565.6426391601562,1111.920166015625,547.7299194335938,1119.244384765625,576.1452026367188,1153.330810546875,542.3585205078125,1161.9783935546875,601.4299926757812,1204.3375244140625,546.1240844726562,1222.4169921875,620.9974975585938,1194.6988525390625,591.5450439453125,1214.27978515625,571.2573852539062,1265.6552734375,550.807861328125,1270.2745361328125,590.4244995117188,1346.5565185546875,591.8853759765625,1349.66748046875,524.3970947265625,1387.813232421875,531.99169921875,1388.490478515625
9,622.09228515625,1123.4112548828125,620.79052734375,1115.0911865234375,611.9376831054688,1118.797607421875,614.4111328125,1117.1429443359375,593.6282958984375,1124.9854736328125,625.3800659179688,1146.482421875,584.6926879882812,1163.232666015625,650.2741088867188,1193.0767822265625,618.9132690429688,1219.740234375,665.92236328125,1184.0128173828125,660.435546875,1186.4068603515625,625.0386962890625,1260.3310546875,595.7823486328125,1269.9193115234375,651.2921142578125,1349.53857421875,621.747314453125,1364.1885986328125,583.9841918945312,1402.163818359375,551.3050537109375,1424.934814453125
10,667.1295166015625,1108.1522216796875,663.7848510742188,1100.6234130859375,656.4804077148438,1105.13720703125,655.7688598632812,1107.5281982421875,639.1614379882812,1116.755126953125,671.3624267578125,1143.628662109375,635.0946655273438,1160.12646484375,704.6182250976562,1193.01904296875,673.1536254882812,1217.901611328125,719.5504150390625,1180.44287109375,709.3296508789062,1178.7198486328125,670.9771118164062,1262.9560546875,639.710205078125,1271.22607421875,724.6971435546875,1343.510009765625,653.2901611328125,1355.8914794921875,665.86328125,1394.0418701171875,551.65283203125,1412.2899169921875
11,708.1672973632812,1101.1495361328125,704.0697631835938,1093.1641845703125,695.610595703125,1097.798095703125,695.3018188476562,1099.6180419921875,681.5010986328125,1107.90283203125,712.0624389648438,1138.6156005859375,691.2528076171875,1145.92724609375,742.2381591796875,1183.5650634765625,731.11865234375,1190.969970703125,759.8639526367188,1152.61474609375,760.0667724609375,1152.364990234375,719.6322631835938,1258.0982666015625,693.7523803710938,1261.8004150390625,776.468505859375,1340.740478515625,668.1422729492188,1342.5677490234375,762.1431274414062,1414.3828125,576.6992797851562,1413.591796875
12,754.1858520507812,1108.78076171875,750.750244140625,1100.1414794921875,741.9860229492188,1104.47705078125,743.5747680664062,1105.1658935546875,730.4932250976562,1113.1427001953125,761.720458984375,1142.181884765625,745.4771118164062,1149.3336181640625,803.8466796875,1168.774658203125,788.4224853515625,1177.1654052734375,799.9556884765625,1135.4346923828125,805.5170288085938,1130.794921875,761.2281494140625,1257.536865234375,742.626953125,1258.7630615234375,787.945556640625,1335.6112060546875,708.8873291015625,1335.683837890625,761.007080078125,1412.7611083984375,635.047119140625,1410.2025146484375
13,805.04443359375,1102.780517578125,801.1952514648438,1094.482421875,791.2653198242188,1097.9490966796875,789.67431640625,1108.6201171875,776.9526977539062,1112.8822021484375,793.7723388671875,1151.9967041015625,800.5066528320312,1154.84033203125,784.4338989257812,1162.79541015625,849.304931640625,1167.41748046875,761.6981811523438,1118.560302734375,859.8525390625,1135.6900634765625,821.8411254882812,1264.997802734375,804.7542724609375,1267.9830322265625,888.6571044921875,1341.1444091796875,742.7579345703125,1342.6053466796875,902.3666381835938,1399.281982421875,640.24462890625,1398.4385986328125
14,848.5228271484375,1102.73193359375,842.42822265625,1095.310791015625,835.4161376953125,1100.084716796875,829.772216796875,1110.492431640625,820.0748901367188,1118.031494140625,853.5997924804688,1152.7481689453125,838.1046752929688,1155.9976806640625,892.416259765625,1164.5611572265625,883.1493530273438,1164.9805908203125,896.7540893554688,1129.0093994140625,900.1314697265625,1125.085205078125,867.5761108398438,1273.991943359375,841.111083984375,1272.9390869140625,920.5233154296875,1357.8995361328125,785.8900756835938,1352.2542724609375,929.2371215820312,1404.547119140625,690.2346801757812,1392.61669921875
15,900.7476806640625,1103.3614501953125,893.8013916015625,1095.28076171875,886.0919799804688,1100.753662109375,879.0860595703125,1109.095703125,870.7124633789062,1118.0869140625,901.0488891601562,1150.602783203125,885.1878662109375,1153.610107421875,921.6624755859375,1163.73681640625,915.875244140625,1161.8675537109375,920.65576171875,1123.68359375,934.7437744140625,1122.6561279296875,914.3333740234375,1270.7437744140625,890.9974975585938,1272.7578125,978.229736328125,1363.4832763671875,871.3798828125,1360.2423095703125,959.78662109375,1398.2822265625,783.8695068359375,1385.2890625
16,941.880859375,1107.6854248046875,940.2218627929688,1097.7821044921875,924.355712890625,1105.041748046875,939.5924682617188,1111.5118408203125,909.740234375,1126.6181640625,959.5963134765625,1153.3133544921875,931.1253662109375,1162.6512451171875,972.853515625,1158.0238037109375,957.6768798828125,1155.7119140625,956.1600341796875,1123.13818359375,955.8103637695312,1107.161376953125,959.0437622070312,1271.361083984375,939.9824829101562,1274.9127197265625,996.5996704101562,1367.97314453125,997.0867919921875,1367.792236328125,901.5862426757812,1407.3055419921875,923.3172607421875,1398.78857421875
17,988.442626953125,1115.8804931640625,986.8857421875,1106.390380859375,975.6912841796875,1112.238037109375,986.8688354492188,1114.779541015625,961.9298706054688,1128.0325927734375,1012.9635009765625,1151.197509765625,971.5860595703125,1161.9932861328125,1060.751953125,1176.6905517578125,988.4116821289062,1166.8829345703125,1041.5472412109375,1182.1993408203125,999.208984375,1126.216796875,1010.4895629882812,1263.551025390625,985.8409423828125,1268.3931884765625,1023.4527587890625,1353.5299072265625,1035.0325927734375,1359.29931640625,934.0841064453125,1408.160400390625,974.8670043945312,1411.502685546875
18,1023.1372680664062,1120.1304931640625,1021.822998046875,1111.234130859375,1012.3299560546875,1114.90576171875,1022.4033813476562,1115.1138916015625,1002.3319091796875,1123.818115234375,1060.666748046875,1147.1229248046875,1010.8612060546875,1150.1356201171875,1119.309326171875,1177.345458984375,1048.5247802734375,1161.8563232421875,1082.681884765625,1151.38037109375,1060.9012451171875,1119.8057861328125,1061.22314453125,1265.7001953125,1031.7728271484375,1265.6646728515625,1078.6966552734375,1352.7442626953125,1079.7457275390625,1349.076171875,975.7987670898438,1403.0814208984375,1026.298828125,1390.9805908203125
19,1068.8509521484375,1098.7308349609375,1066.53857421875,1090.0,1057.3582763671875,1095.60693359375,1061.974853515625,1096.9317626953125,1043.5894775390625,1111.857421875,1094.7674560546875,1128.3162841796875,1049.133056640625,1150.24755859375,1158.571533203125,1144.8935546875,1086.840576171875,1167.864501953125,1114.0606689453125,1136.03173828125,1098.5572509765625,1129.144775390625,1102.3802490234375,1245.23046875,1074.154052734375,1253.4569091796875,1106.0938720703125,1314.356201171875,1109.2843017578125,1325.348876953125,1028.684814453125,1377.9635009765625,1069.44091796875,1388.9315185546875
20,1119.214111328125,1093.53076171875,1119.039794921875,1084.4591064453125,1109.41943359375,1088.454345703125,1121.3785400390625,1090.5550537109375,1092.754150390625,1099.6529541015625,1144.3037109375,1117.78369140625,1091.1634521484375,1138.31396484375,1203.4423828125,1128.2105712890625,1103.92919921875,1159.547607421875,1179.6439208984375,1116.7222900390625,1130.15185546875,1113.509033203125,1158.1468505859375,1231.033203125,1114.5936279296875,1241.7786865234375,1217.5391845703125,1295.51171875,1134.01611328125,1313.750732421875,1171.842529296875,1356.24072265625,1040.8648681640625,1382.114990234375
